player_id,player_id_fpl,player_name,web_name,Team,team_id,Position,Games,Minutes,Goals,Expected Goals,Assists,Expected Assists,Shots,Key Passes,Non-Penalty Goals,Expected Goals (Non-Penalty),Expected Goals (Chain),Expected Goals (Build-Up),Expected Points (Next GW),Expected Points (This GW),GW Points,Form,Cost,Points per Game,Selected By (%),Total Points,Value (Form),Value (Season),Clean Sheets,Yellow Cards,Red Cards,Saves,Bonus,BPS,Influence,Creativity,Threat,ICT Index,Expected Goals per Game,Expected Assists per Game,Key Passes per Game,Shots per Game,BPS per Game,Expected Goals per 90 min,Expected Assists per 90 min,Key Passes per 90 min,Shots per 90 min,Points per 90 min,BPS per 90 min,Expected Goals per 90 min per £1M,Expected Assists per 90 min per £1M,Key Passes per 90 min per £1M,Shots per 90 min per £1M,Points per 90 min per £1M,BPS per 90 min per £1M,Value Added per £1M
496,526,Mohamed Elneny,Elneny,Arsenal,1,3,5,450,0,0.19127251207828522,0,0.09891979023814201,3,2,0,0.19127251207828522,1.9256819114089012,1.6354896016418934,0.3,0.4,0,1.2,44,2.4,1.4,12,0.3,2.7,2,0,0,0,0,74,59.4,38.8,24.0,12.2,0.038254502415657046,0.019783958047628402,0.4,0.6,14.8,0.038254502415657046,0.019783958047628402,0.4,0.6000000000000001,2.4000000000000004,14.8,0.00869420509446751,0.0044963541017337275,0.09090909090909091,0.13636363636363638,0.5454545454545455,3.3636363636363633,0.15909091992811722
500,159,Alex Iwobi,Iwobi,Everton,7,3,8,272,0,0.05344681441783905,2,0.6595174297690392,1,3,0,0.05344681441783905,2.067064344882965,1.3541001584380865,2.3,1.8,0,1.8,59,2.0,0.2,16,0.3,2.7,0,0,0,0,0,64,62.6,56.5,36.0,15.5,0.006680851802229881,0.0824396787211299,0.375,0.125,8.0,0.01768460771178498,0.21822267896769676,0.9926470588235294,0.33088235294117646,5.294117647058823,21.176470588235293,0.0029973911375906744,0.03698689474028759,0.16824526420737787,0.05608175473579262,0.8973080757726819,3.5892323030907276,0.11864407587859589
502,103,Olivier Giroud,Giroud,Chelsea,5,4,4,36,0,0.0,0,0.0,0,0,0,0.0,0.059130746871232986,0.059130746871232986,1.3,0.8,0,0.8,67,1.0,0.6,4,0.1,0.6,0,0,0,0,0,10,3.0,3.9,6.0,1.3,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,10.0,25.0,0.0,0.0,0.0,0.0,1.4925373134328357,3.7313432835820897,-0.20895522032211075
510,134,Joel Ward,Ward,Crystal Palace,6,2,5,450,0,0.0,0,0.012522825039923191,0,1,0,0.0,0.540371797978878,0.540371797978878,0.5,0.0,0,0.0,44,1.8,0.9,9,0.0,2.0,1,2,0,0,0,46,66.8,15.7,4.0,8.7,0.0,0.0025045650079846384,0.2,0.0,9.2,0.0,0.0025045650079846384,0.2,0.0,1.8,9.200000000000001,0.0,0.0005692193199965087,0.045454545454545456,0.0,0.40909090909090906,2.090909090909091,0.0
527,550,Adrián,Molumby,Liverpool,3,3,2,1,0,0.0,0,0.0,0,0,0,0.0,0.3626532182097435,0.3626532182097435,0.2,-0.8,0,0.2,45,0.5,0.0,1,0.0,0.2,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,90.0,270.0,0.0,0.0,0.0,0.0,20.0,60.0,-0.3999999894036187
528,432,Angelo Ogbonna,Ogbonna,West Ham,19,2,9,782,0,0.16635036375373602,0,0.14660999178886414,4,1,0,0.16635036375373602,1.7690932154655457,1.7690932154655457,2.5,3.0,0,3.0,49,3.111111111111111,0.4,28,0.6,5.7,4,2,0,0,0,135,138.4,14.3,41.0,19.3,0.018483373750415113,0.01628999908765157,0.1111111111111111,0.4444444444444444,15.0,0.019145182529202356,0.016873272712273367,0.11508951406649617,0.4603580562659847,3.2225063938618925,15.537084398976981,0.003907180108000481,0.003443525043321095,0.02348765593193799,0.09395062372775197,0.6576543660942638,3.1708335508116288,0.7551020018908442
533,427,Mark Noble,Noble,West Ham,19,3,4,71,0,0.0,0,0.01188643742352724,0,1,0,0.0,0.22685986757278442,0.22685986757278442,-0.3,0.2,0,0.2,47,1.25,0.5,5,0.0,1.1,0,0,0,0,0,16,7.0,13.1,0.0,2.0,0.0,0.00297160935588181,0.25,0.0,4.0,0.0,0.01506731504390777,1.267605633802817,0.0,6.338028169014085,20.281690140845072,0.0,0.003205811711469738,0.2697033263410249,0.0,1.3485166317051245,4.315253221456398,-0.19148935662939193
534,435,Aaron Cresswell,Cresswell,West Ham,19,2,9,810,0,0.22402427718043327,3,1.507615277543664,3,18,0,0.22402427718043327,3.117194849997759,2.4920456632971764,3.0,3.5,0,3.5,52,5.0,10.6,45,0.7,8.7,4,0,0,0,6,226,235.8,285.7,9.0,53.1,0.024891586353381474,0.16751280861596266,2.0,0.3333333333333333,25.11111111111111,0.024891586353381477,0.16751280861596268,2.0,0.33333333333333337,5.0,25.11111111111111,0.004786843529496438,0.0322140016569159,0.3846153846153846,0.06410256410256411,0.9615384615384615,4.829059829059829,1.2884615017817571
537,320,Andy Carroll,Carroll,Newcastle United,14,4,7,178,0,0.3078190293163061,1,0.02349383942782879,6,1,0,0.3078190293163061,0.4317518463358283,0.13510008435696363,0.2,0.2,0,0.8,52,1.5714285714285714,0.3,11,0.2,2.1,1,0,0,0,0,26,18.8,16.9,90.0,12.5,0.04397414704518659,0.0033562627754041125,0.14285714285714285,0.8571428571428571,3.7142857142857144,0.1556388350475705,0.01187890757586849,0.5056179775280899,3.033707865168539,5.561797752808989,13.146067415730336,0.029930545201455865,0.0022844053030516326,0.0972342264477096,0.5834053586862575,1.0695764909248056,2.528089887640449,0.01923075089087853
545,407,Kieran Gibbs,Gibbs,West Bromwich Albion,18,2,2,135,0,0.0,0,0.018616270273923874,0,1,0,0.0,0.30512529611587524,0.28650902956724167,-0.4,-0.4,0,0.0,43,-1.5,0.2,-3,0.0,-0.7,0,0,1,0,0,11,7.4,13.2,2.0,2.3,0.0,0.009308135136961937,0.5,0.0,5.5,0.0,0.012410846849282583,0.6666666666666667,0.0,-2.0,7.333333333333334,0.0,0.002886243453321531,0.1550387596899225,0.0,-0.46511627906976744,1.7054263565891474,-0.6279069878334224
546,291,David de Gea,de Gea,Manchester United,13,1,8,720,0,0.0,0,0.0,0,0,0,0.0,0.09414176642894745,0.09414176642894745,3.0,3.0,0,2.5,54,2.625,3.9,21,0.5,3.9,2,0,0,15,0,111,126.0,0.0,0.0,12.7,0.0,0.0,0.0,0.0,13.875,0.0,0.0,0.0,0.0,2.625,13.875,0.0,0.0,0.0,0.0,0.4861111111111111,2.569444444444444,0.3518518695124873
549,312,Timothy Fosu-Mensah,Fosu-Mensah,Manchester United,13,2,1,80,0,0.015449298545718193,0,0.30515241622924805,1,2,0,0.015449298545718193,0.4019051194190979,0.3608218729496002,0.5,0.5,0,0.0,44,0.0,0.1,0,0.0,0.0,0,1,0,0,0,17,17.8,30.5,16.0,6.4,0.015449298545718193,0.30515241622924805,2.0,1.0,17.0,0.017380460863932967,0.34329646825790405,2.25,1.125,0.0,19.125,0.003950104741802947,0.07802192460406909,0.5113636363636364,0.2556818181818182,0.0,4.346590909090909,-0.45454545454545453
553,303,Anthony Martial,Martial,Manchester United,13,4,5,377,0,0.9479454196989536,1,0.09703517705202103,7,1,0,0.9479454196989536,1.6232052892446518,1.048408079892397,1.5,1.5,0,1.0,87,1.8,3.8,9,0.1,1.0,1,0,1,0,0,13,18.2,30.4,148.0,19.3,0.18958908393979074,0.019407035410404207,0.2,1.4,2.6,0.22629996756738946,0.02316489637846656,0.23872679045092837,1.6710875331564987,2.1485411140583555,3.103448275862069,0.026011490524987295,0.002662631767639835,0.02743986097137108,0.19207902679959757,0.24695874874233972,0.35671819262782406,-0.1149425287356322
554,511,Juan Mata,Lowe,Manchester United,15,2,4,278,0,0.17761727795004845,0,0.21451472491025925,3,7,0,0.17761727795004845,0.8404341600835323,0.6328235734254122,0.5,1.5,0,1.0,44,1.25,0.1,5,0.2,1.1,0,0,0,0,0,21,51.4,5.9,11.0,6.8,0.04440431948751211,0.05362868122756481,1.75,0.75,5.25,0.05750199645864878,0.06944721310044365,2.2661870503597124,0.9712230215827339,1.618705035971223,6.798561151079137,0.013068635558783813,0.0157834575228281,0.5150425114453892,0.22073250490516677,0.36788750817527793,1.5451275343361675,-0.20454544912685046
573,293,Odion Ighalo,Ighalo,Manchester United,13,4,1,9,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.5,0.5,0,0.0,62,1.0,0.2,1,0.0,0.2,0,0,0,0,0,1,0.0,0.1,2.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.6129032258064515,1.6129032258064515,-0.29032257295423936
585,152,Seamus Coleman,Coleman,Everton,7,2,6,447,0,0.04070584662258625,1,0.5829970985651016,2,3,0,0.04070584662258625,2.373678967356682,2.296406302601099,0.0,0.0,0,0.2,49,2.6666666666666665,0.8,16,0.0,3.3,1,0,0,0,1,97,112.4,46.1,34.0,19.3,0.006784307770431042,0.09716618309418361,0.5,0.3333333333333333,16.166666666666668,0.008195808044816023,0.1173819661540473,0.6040268456375839,0.40268456375838924,3.221476510067114,19.53020134228188,0.0016726138866971474,0.023955503296744347,0.12327078482399671,0.0821805232159978,0.6574441857279824,3.9857553759758937,0.265306112717609
586,273,John Stones,Stones,Manchester City,12,2,1,90,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.5,1.5,0,0.0,48,2.0,0.4,2,0.0,0.4,0,0,0,0,0,14,20.2,0.3,0.0,2.1,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.4166666666666667,2.916666666666667,-0.3333333383003871
589,131,James McCarthy,McCarthy,Crystal Palace,6,3,5,329,0,0.012277675792574883,0,0.016179664060473442,1,1,0,0.012277675792574883,0.8561866134405136,0.8561866134405136,0.7,0.2,0,0.2,45,1.8,1.3,9,0.0,2.0,1,1,0,0,0,47,52.2,25.0,8.0,8.5,0.0024555351585149763,0.0032359328120946883,0.2,0.2,9.4,0.003358634715294041,0.004426047919278449,0.2735562310030395,0.2735562310030395,2.4620060790273555,12.857142857142856,0.0007463632700653425,0.0009835662042840998,0.060790273556231,0.060790273556231,0.547112462006079,2.8571428571428568,0.0
603,75,Nathaniel Clyne,Bernardo,Crystal Palace,3,2,5,25,0,0.05032751150429249,0,0.036821018904447556,2,1,0,0.05032751150429249,0.7752835489809513,0.7249560318887234,0.2,-0.8,0,0.2,39,0.2,8.5,1,0.1,0.3,0,0,0,0,0,3,4.2,1.1,2.0,0.7,0.010065502300858498,0.007364203780889511,0.2,0.4,0.6,0.18117904141545296,0.1325556680560112,3.6,7.2,3.6,10.799999999999999,0.046456164465500764,0.03398863283487467,0.9230769230769231,1.8461538461538463,0.9230769230769231,2.769230769230769,-0.4358974481240297
605,244,Jordan Henderson,Henderson,Liverpool,11,3,6,470,0,0.536552531644702,0,0.438308198004961,7,4,0,0.536552531644702,3.7053387090563774,3.2857281118631363,1.0,1.0,0,1.0,54,1.8333333333333333,1.0,11,0.2,2.0,0,0,0,0,0,81,75.4,82.5,50.0,20.9,0.08942542194078366,0.07305136633416016,0.6666666666666666,1.1666666666666667,13.5,0.10274410180430463,0.08393135706477976,0.7659574468085106,1.3404255319148937,2.106382978723404,15.51063829787234,0.019026685519315672,0.01554284390088514,0.14184397163120566,0.24822695035460993,0.39007092198581556,2.8723404255319145,0.0
606,132,Christian Benteke,Benteke,Crystal Palace,6,4,6,58,0,0.7461127042770386,0,0.0,5,0,0,0.7461127042770386,0.2470469642430544,0.11548461206257343,1.5,1.0,1,1.0,55,1.0,0.2,6,0.2,1.1,0,0,0,0,0,9,10.2,2.0,80.0,9.2,0.12435211737950642,0.0,0.0,0.8333333333333334,1.5,1.1577610928436806,0.0,0.0,7.758620689655173,9.310344827586206,13.965517241379311,0.2105020168806692,0.0,0.0,1.4106583072100314,1.6927899686520376,2.5391849529780566,-0.16363635930148038
614,266,Fernandinho,Fernandinho,Manchester City,12,2,4,154,0,0.49067822843790054,0,0.0,4,0,0,0.49067822843790054,0.7412513867020607,0.7049412503838539,1.5,1.5,0,0.0,54,1.25,0.7,5,0.0,0.9,0,0,0,0,0,24,33.4,13.2,30.0,7.7,0.12266955710947514,0.0,0.0,1.0,6.0,0.2867600036325393,0.0,0.0,2.337662337662338,2.922077922077922,14.025974025974026,0.05310370437639616,0.0,0.0,0.43290043290043295,0.541125541125541,2.5974025974025974,-0.20370370811886257
619,165,Sergio Agüero,Holgate,Manchester City,7,2,2,90,0,0.04538629576563835,0,0.7107192277908325,1,3,0,0.04538629576563835,0.9011620879173279,0.47545456886291504,0.5,0.0,0,0.0,48,0.0,0.1,0,0.0,0.0,0,1,0,0,0,18,22.0,0.3,0.0,2.2,0.022693147882819176,0.35535961389541626,1.5,0.5,9.0,0.04538629576563835,0.7107192277908325,3.0,1.0,0.0,18.0,0.00945547828450799,0.14806650578975677,0.625,0.20833333333333334,0.0,3.75,-0.4166666666666667
620,233,Kelechi Iheanacho,Iheanacho,Leicester,9,4,3,101,0,0.11031043902039528,0,0.3915495425462723,2,3,0,0.11031043902039528,0.5018599629402161,0.0,0.5,1.0,0,0.0,56,1.3333333333333333,0.3,4,0.0,0.7,1,0,0,0,0,12,8.6,38.1,29.0,7.6,0.03677014634013176,0.13051651418209076,1.0,0.6666666666666666,4.0,0.09829643081025323,0.3489055329620248,2.673267326732673,1.7821782178217822,3.5643564356435644,10.693069306930692,0.017552934073259505,0.06230455945750443,0.47736916548797736,0.3182461103253183,0.6364922206506366,1.9094766619519095,-0.2321428486279079
624,101,Willy Caballero,Caballero,Chelsea,5,1,1,90,0,0.0,0,0.0,0,0,0,0.0,0.14356312155723572,0.14356312155723572,0.5,0.0,0,0.0,47,1.0,0.2,1,0.0,0.2,0,0,0,0,0,7,4.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.2127659574468085,1.4893617021276595,-0.38297871325878385
633,130,James McArthur,McArthur,Crystal Palace,6,3,8,689,0,0.14097371697425842,0,0.7158852443099022,4,8,0,0.14097371697425842,1.3756332248449326,0.5851004775613546,2.3,1.8,3,1.8,53,2.0,0.1,16,0.3,3.0,2,2,0,0,0,77,117.2,96.8,30.0,24.4,0.017621714621782303,0.08948565553873777,1.0,0.5,9.625,0.018414563900846528,0.09351186065005979,1.0449927431059507,0.5224963715529753,2.0899854862119014,10.058055152394775,0.003474446019027647,0.01764374729246411,0.19716844209546242,0.09858422104773121,0.39433688419092483,1.8977462551688256,0.18867924528301888
635,363,Alex McCarthy,McCarthy,Southampton,16,1,9,810,0,0.0,0,0.0,0,0,0,0.0,1.4273141995072365,1.4273141995072365,4.0,3.5,0,4.0,45,4.444444444444445,20.4,40,0.9,8.9,4,0,0,29,5,184,237.0,0.0,0.0,23.8,0.0,0.0,0.0,0.0,20.444444444444443,0.0,0.0,0.0,0.0,4.444444444444445,20.444444444444446,0.0,0.0,0.0,0.0,0.9876543209876544,4.5432098765432105,1.533333248562283
637,383,Hugo Lloris,Lloris,Tottenham,17,1,9,810,0,0.0,0,0.0,0,0,0,0.0,1.0665372554212809,1.0665372554212809,3.4,3.4,0,4.5,55,4.111111111111111,5.3,37,0.8,6.7,3,0,0,22,5,159,159.2,0.0,0.0,16.0,0.0,0.0,0.0,0.0,17.666666666666668,0.0,0.0,0.0,0.0,4.111111111111111,17.666666666666668,0.0,0.0,0.0,0.0,0.7474747474747474,3.2121212121212124,0.8545454198663885
639,386,Toby Alderweireld,Alderweireld,Tottenham,17,2,6,530,0,0.01410648226737976,0,0.18203779309988022,1,2,0,0.01410648226737976,1.8042862862348557,1.8042862862348557,0.0,0.0,0,3.8,54,4.333333333333333,1.6,26,0.7,4.8,3,0,0,0,3,116,141.0,26.3,19.0,18.7,0.002351080377896627,0.03033963218331337,0.3333333333333333,0.16666666666666666,19.333333333333332,0.002395440385026752,0.030912078073564563,0.33962264150943394,0.16981132075471697,4.415094339622642,19.69811320754717,0.0004436000713012503,0.005724458902511956,0.06289308176100628,0.03144654088050314,0.8176100628930818,3.6477987421383644,0.5185185538397895
643,391,Eric Dier,Dier,Tottenham,17,2,8,720,0,0.42941970750689507,0,0.0,2,0,0,0.42941970750689507,1.9638297036290169,1.9638297036290169,3.8,3.8,0,3.8,49,3.5,1.6,28,0.8,5.7,3,0,0,0,1,140,162.8,4.4,14.0,18.2,0.05367746343836188,0.0,0.0,0.25,17.5,0.05367746343836188,0.0,0.0,0.25,3.5,17.5,0.010954584375175894,0.0,0.0,0.0510204081632653,0.7142857142857142,3.571428571428571,0.7551020018908442
644,387,Erik Lamela,Lamela,Tottenham,17,3,5,187,0,0.5957515016198158,1,0.0793723315000534,8,2,0,0.5957515016198158,1.1562599688768387,0.717145211994648,0.0,0.0,0,0.5,58,1.6,0.1,8,0.1,1.4,0,1,0,0,0,30,23.8,33.3,95.0,14.9,0.11915030032396316,0.01587446630001068,0.4,1.6,6.0,0.2867253216352055,0.03820058735296688,0.9625668449197861,3.8502673796791442,3.8502673796791442,14.438502673796792,0.04943540028193198,0.006586308164304635,0.16595980084823897,0.6638392033929559,0.6638392033929559,2.489397012723585,-0.10344827997273412
645,394,Dele Alli,Alli,Tottenham,17,3,2,66,0,0.23423461616039276,0,0.033409710973501205,2,1,0,0.23423461616039276,0.5377846956253052,0.3720432221889496,0.0,0.0,0,0.0,74,1.0,0.6,2,0.0,0.3,0,0,0,0,0,8,9.4,13.7,25.0,4.8,0.11711730808019638,0.016704855486750603,0.5,1.0,4.0,0.3194108402187174,0.045558696782047096,1.3636363636363638,2.7272727272727275,2.7272727272727275,10.90909090909091,0.04316362705658343,0.006156580646222581,0.18427518427518427,0.36855036855036855,0.36855036855036855,1.4742014742014742,-0.2297297361734751
660,395,Ben Davies,Davies,Tottenham,17,2,6,382,0,0.0732225775718689,1,0.07410842180252075,1,2,0,0.0732225775718689,1.2041133791208267,1.164360836148262,0.2,0.2,0,0.2,47,2.6666666666666665,0.9,16,0.0,3.4,1,0,0,0,0,71,49.6,54.7,46.0,15.0,0.012203762928644816,0.012351403633753458,0.3333333333333333,0.16666666666666666,11.833333333333334,0.017251392621644504,0.017460099377557246,0.47120418848167545,0.23560209424083772,3.7696335078534036,16.727748691099478,0.003670509068435001,0.0037149147611823924,0.10025621031525009,0.050128105157625044,0.8020496825220007,3.559095466191378,0.2978723607164748
661,188,Josh Onomah,Onomah,Fulham,8,3,2,131,0,0.0,0,0.0,0,0,0,0.0,0.061870550736784935,0.061870550736784935,0.0,0.0,0,0.0,47,1.5,0.0,3,0.0,0.6,0,0,0,0,0,7,12.0,7.4,2.0,2.1,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,2.0610687022900764,4.809160305343512,0.0,0.0,0.0,0.0,0.43852525580639923,1.0232255968815982,-0.29787233535279617
681,102,César Azpilicueta,Azpilicueta,Chelsea,5,2,5,320,0,0.06197366490960121,1,0.03255231212824583,2,2,0,0.06197366490960121,1.0570411160588264,0.9828644320368767,0.5,0.0,0,0.0,58,3.4,3.2,17,0.0,2.9,2,1,0,0,0,72,71.8,39.2,33.0,14.4,0.012394732981920242,0.006510462425649166,0.4,0.4,14.4,0.01743009325582534,0.00915533778606914,0.5625,0.5625,4.78125,20.25,0.0030051884923836796,0.0015785065148395069,0.09698275862068965,0.09698275862068965,0.8243534482758621,3.491379310344828,0.15517243023576408
682,587,Branislav Ivanovic,Benrahma,West Bromwich Albion,19,3,4,19,0,0.45947081595659256,1,0.048929497599601746,4,1,0,0.45947081595659256,0.25433648377656937,0.25433648377656937,0.7,1.2,0,1.2,60,1.25,0.2,5,0.2,0.8,0,0,0,0,0,13,19.6,11.5,52.0,8.3,0.11486770398914814,0.012232374399900436,0.25,1.0,3.25,2.176440707162807,0.23177130441916616,4.7368421052631575,18.94736842105263,23.684210526315788,61.578947368421055,0.36274011786046784,0.03862855073652769,0.7894736842105262,3.157894736842105,3.9473684210526314,10.263157894736842,-0.20000000794728598
695,540,Bertrand Traoré,Traoré,Aston Villa,2,3,6,139,0,0.17993046529591084,1,0.3915185332298279,4,2,0,0.17993046529591084,0.3738933950662613,0.24577529542148113,1.5,1.5,0,1.5,59,1.6666666666666667,0.0,10,0.3,1.7,0,0,0,0,0,34,28.2,41.0,64.0,13.3,0.029988410882651806,0.06525308887163798,0.3333333333333333,0.6666666666666666,5.666666666666667,0.1165017401196545,0.2535012085660756,1.2949640287769786,2.589928057553957,6.474820143884892,22.014388489208635,0.019746057647399066,0.042966306536622985,0.21948542860626755,0.4389708572125351,1.0974271430313376,3.7312522863065483,-0.05084744954513291
697,295,Nemanja Matic,Matic,Manchester United,13,3,5,254,0,0.043925367295742035,1,0.07956970948725939,2,3,0,0.043925367295742035,1.4547621011734009,1.3637994099408388,1.5,1.5,0,1.0,48,2.0,0.2,10,0.2,2.1,1,1,0,0,0,54,54.6,45.8,22.0,12.2,0.008785073459148408,0.015913941897451878,0.6,0.4,10.8,0.015564106522113319,0.02819399155060372,1.0629921259842519,0.7086614173228346,3.543307086614173,19.133858267716537,0.0032425221921069418,0.005873748239709108,0.22145669291338582,0.14763779527559054,0.7381889763779528,3.9862204724409454,0.020833313465118408
699,154,Gary Cahill,Bernard,Crystal Palace,7,3,2,165,1,0.0,0,0.0,0,0,0,0.0,0.04497608542442322,0.04497608542442322,2.7,2.2,0,2.2,58,4.5,0.2,9,0.4,1.6,0,1,0,0,1,37,67.2,71.2,24.0,16.2,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,4.909090909090909,20.181818181818183,0.0,0.0,0.0,0.0,0.8463949843260189,3.479623824451411,-0.06896551313071415
700,478,Willian,Willian,Arsenal,1,3,8,556,0,0.9754329435527325,3,1.1140903402119875,5,8,0,0.9754329435527325,2.5056532993912697,1.1793746277689934,1.1,1.5,0,1.5,77,3.5,4.0,28,0.2,3.6,2,0,0,0,2,98,65.8,135.4,62.0,26.4,0.12192911794409156,0.13926129252649844,1.0,0.625,12.25,0.15789382179810416,0.1803383644228037,1.2949640287769786,0.8093525179856115,4.532374100719425,15.863309352517984,0.02050569114261093,0.023420566808156327,0.1681771465944128,0.10511071662150798,0.5886200130804448,2.060170045781556,0.20779219540682706
703,121,Fikayo Tomori,Tomori,Chelsea,5,2,1,45,0,0.0,0,0.0,0,0,0,0.0,0.0727275162935257,0.0727275162935257,0.5,0.0,0,0.0,47,0.0,0.2,0,0.0,0.0,0,0,0,0,0,8,26.6,0.1,0.0,2.7,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.404255319148936,-0.425531914893617
706,431,Lukasz Fabianski,Fabianski,West Ham,19,1,9,810,0,0.0,0,0.0,0,0,0,0.0,0.11967554409056902,0.11967554409056902,6.0,6.5,0,6.5,50,5.555555555555555,3.6,50,1.3,10.0,4,0,0,25,8,192,195.8,0.0,0.0,19.7,0.0,0.0,0.0,0.0,21.333333333333332,0.0,0.0,0.0,0.0,5.555555555555555,21.333333333333336,0.0,0.0,0.0,0.0,1.1111111111111112,4.2666666666666675,1.6
708,323,Federico Fernández,Fernández,Newcastle United,14,2,10,900,0,0.0,0,0.049395130947232246,0,2,0,0.0,0.4309834726154804,0.4309834726154804,1.8,1.8,5,1.8,49,2.0,0.8,20,0.4,4.1,2,2,0,0,1,152,209.8,23.8,6.0,23.9,0.0,0.0049395130947232245,0.2,0.0,15.2,0.0,0.0049395130947232245,0.2,0.0,2.0,15.200000000000001,0.0,0.0010080638968822907,0.04081632653061224,0.0,0.4081632653061224,3.1020408163265305,0.4285714091086874
714,150,Gylfi Sigurdsson,Sigurdsson,Everton,7,3,9,396,0,0.3274588417261839,1,0.7063962444663048,7,6,0,0.3274588417261839,1.2748420853167772,0.8172373399138451,1.7,1.2,0,1.2,68,1.6666666666666667,0.9,15,0.2,2.2,0,0,0,0,0,62,68.0,96.8,76.0,24.1,0.03638431574735376,0.0784884716073672,0.6666666666666666,0.7777777777777778,6.888888888888889,0.07442246402867816,0.16054460101506926,1.3636363636363638,1.5909090909090908,3.409090909090909,14.090909090909092,0.010944480004217378,0.023609500149274893,0.2005347593582888,0.2339572192513369,0.5013368983957219,2.072192513368984,0.029411771718193504
730,281,Patrick van Aanholt,Bernardo Silva,Crystal Palace,12,3,5,372,0,0.7387866117060184,0,0.26653399877250195,8,5,0,0.7387866117060184,1.296267755329609,0.4181130453944206,3.0,3.0,0,1.5,74,2.4,0.6,12,0.2,1.6,2,0,0,0,0,52,40.4,41.3,43.0,12.6,0.1477573223412037,0.05330679975450039,1.0,1.6,10.4,0.1787386963804883,0.06448403196108918,1.2096774193548387,1.935483870967742,2.903225806451613,12.580645161290322,0.024153877889255177,0.008714058373120158,0.16346992153443765,0.26155187445510025,0.3923278116826504,1.7000871839581515,-0.05405405083218136
741,157,Jordan Pickford,Pickford,Everton,7,1,8,720,0,0.0,0,0.021773621439933777,0,1,0,0.0,0.9708689851686358,0.9490953637287021,1.3,0.8,0,0.8,49,2.5,6.8,20,0.2,4.1,1,0,0,24,1,132,176.2,10.0,0.0,18.7,0.0,0.002721702679991722,0.125,0.0,16.5,0.0,0.002721702679991722,0.125,0.0,2.5,16.5,0.0,0.0005554495265289229,0.02551020408163265,0.0,0.5102040816326531,3.36734693877551,0.4285714091086874
